2025-04-23 09:54:20,272 INFO    MainThread:3603036 [wandb_setup.py:_flush():67] Current SDK version is 0.19.9
2025-04-23 09:54:20,273 INFO    MainThread:3603036 [wandb_setup.py:_flush():67] Configure stats pid to 3603036
2025-04-23 09:54:20,273 INFO    MainThread:3603036 [wandb_setup.py:_flush():67] Loading settings from /home/raines/.config/wandb/settings
2025-04-23 09:54:20,273 INFO    MainThread:3603036 [wandb_setup.py:_flush():67] Loading settings from /mnt/hpccs01/home/raines/DGS-CodefromHPC/22-04-25/wandb/settings
2025-04-23 09:54:20,273 INFO    MainThread:3603036 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-23 09:54:20,273 INFO    MainThread:3603036 [wandb_init.py:setup_run_log_directory():662] Logging user logs to /mnt/hpccs01/home/raines/DGS-CodefromHPC/22-04-25/wandb/run-20250423_095420-5rkuer7j/logs/debug.log
2025-04-23 09:54:20,273 INFO    MainThread:3603036 [wandb_init.py:setup_run_log_directory():663] Logging internal logs to /mnt/hpccs01/home/raines/DGS-CodefromHPC/22-04-25/wandb/run-20250423_095420-5rkuer7j/logs/debug-internal.log
2025-04-23 09:54:20,273 INFO    MainThread:3603036 [wandb_init.py:init():781] calling init triggers
2025-04-23 09:54:20,273 INFO    MainThread:3603036 [wandb_init.py:init():786] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-04-23 09:54:20,273 INFO    MainThread:3603036 [wandb_init.py:init():809] starting backend
2025-04-23 09:54:20,273 INFO    MainThread:3603036 [wandb_init.py:init():813] sending inform_init request
2025-04-23 09:54:20,277 INFO    MainThread:3603036 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-04-23 09:54:20,277 INFO    MainThread:3603036 [wandb_init.py:init():823] backend started and connected
2025-04-23 09:54:20,278 INFO    MainThread:3603036 [wandb_init.py:init():915] updated telemetry
2025-04-23 09:54:20,278 INFO    MainThread:3603036 [wandb_init.py:init():939] communicating run to backend with 90.0 second timeout
2025-04-23 09:54:20,959 INFO    MainThread:3603036 [wandb_init.py:init():1014] starting run threads in backend
2025-04-23 09:54:21,059 INFO    MainThread:3603036 [wandb_run.py:_console_start():2454] atexit reg
2025-04-23 09:54:21,059 INFO    MainThread:3603036 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-04-23 09:54:21,061 INFO    MainThread:3603036 [wandb_run.py:_redirect():2371] Wrapping output streams.
2025-04-23 09:54:21,061 INFO    MainThread:3603036 [wandb_run.py:_redirect():2394] Redirects installed.
2025-04-23 09:54:21,063 INFO    MainThread:3603036 [wandb_init.py:init():1056] run started, returning control to user process
2025-04-23 09:54:21,063 INFO    MainThread:3603036 [wandb_config.py:__setitem__():154] [no run ID] config set dataset = ../CleanData/Training - ImageWeakLabelling/Combined - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x146235ab0fe0>>
2025-04-23 09:54:21,063 INFO    MainThread:3603036 [wandb_run.py:_config_callback():1327] config_cb dataset ../CleanData/Training - ImageWeakLabelling/Combined None
2025-04-23 09:54:21,063 INFO    MainThread:3603036 [wandb_config.py:__setitem__():154] [no run ID] config set batch_size = 32 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x146235ab0fe0>>
2025-04-23 09:54:21,063 INFO    MainThread:3603036 [wandb_run.py:_config_callback():1327] config_cb batch_size 32 None
2025-04-23 09:54:21,931 INFO    MainThread:3603036 [wandb_config.py:__setitem__():154] [no run ID] config set model_type = MobileNet_V3 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x146235ab0fe0>>
2025-04-23 09:54:21,932 INFO    MainThread:3603036 [wandb_run.py:_config_callback():1327] config_cb model_type MobileNet_V3 None
2025-04-23 09:54:25,514 INFO    MainThread:3603036 [wandb_config.py:__setitem__():154] [no run ID] config set class_weights = tensor([1.4745, 3.1076], device='cuda:0') - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x146235ab0fe0>>
2025-04-23 09:54:25,514 INFO    MainThread:3603036 [wandb_run.py:_config_callback():1327] config_cb class_weights tensor([1.4745, 3.1076], device='cuda:0') None
2025-04-23 09:54:25,552 INFO    MainThread:3603036 [wandb_config.py:__setitem__():154] [no run ID] config set model_name = model-1745366065 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x146235ab0fe0>>
2025-04-23 09:54:25,552 INFO    MainThread:3603036 [wandb_run.py:_config_callback():1327] config_cb model_name model-1745366065 None
